,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
188,2012-03-23T17:02:00Z,24.89646667,-80.6182,2012,2015.776449,2366.11,7.0,8.120880182,331.0223152,3.966431017,34.61,25.05
189,2012-03-23T17:16:00Z,24.89558333,-80.61663333,2012,2024.920971,2373.16,7.0,8.114342831,338.2605591,3.953216721,34.6,25.2
190,2012-03-23T17:32:00Z,24.89663333,-80.6153,2012,2039.806297,2373.26,7.0,8.089040294,363.9009657,3.807469302,34.52,25.41
191,2012-03-23T17:45:00Z,24.89646667,-80.6182,2012,2026.457288,2372.81,7.0,8.112334365,340.1479655,3.929183468,34.64,25.11
192,2012-03-23T17:57:00Z,24.89646667,-80.6182,2012,2001.387066,2365.26,7.0,8.141691562,311.3285484,4.103227679,34.67,25.0
193,2012-04-04T12:20:00Z,24.8977,-80.61816667,2012,1986.079213,2367.56,7.0,8.139597218,309.3978581,4.270351233,35.55,26.1
194,2012-04-04T12:32:00Z,24.8977,-80.61816667,2012,1988.243679,2372.26,7.0,8.14251457,307.2738091,4.295426455,35.61,26.05
195,2012-04-04T12:44:00Z,24.89646667,-80.6182,2012,1990.751116,2370.91,7.0,8.137061121,312.2002872,4.259739315,35.54,26.11
196,2012-04-04T12:58:00Z,24.89558333,-80.61663333,2012,1976.346425,2370.06,7.0,8.154438551,296.0719207,4.397467973,35.63,26.2
197,2012-04-04T13:09:00Z,24.89663333,-80.6153,2012,1976.196729,2363.61,7.0,8.146901339,301.799597,4.321210057,35.7,26.11
198,2012-04-04T13:21:00Z,24.89646667,-80.6182,2012,1973.453665,2361.61,7.0,8.145771158,302.1772364,4.326464226,35.77,26.22
199,2012-04-04T13:34:00Z,24.89826667,-80.61738333,2012,1986.817983,2360.91,7.0,8.125579814,320.7221309,4.182748766,35.73,26.23
200,2012-04-20T14:45:00Z,24.8977,-80.61816667,2012,1945.207,2335.91,7.0,8.173952255,277.1374405,4.331455969,35.37,25.24
201,2012-04-20T15:00:00Z,24.90518333,-80.6266,2012,1795.093699,2254.41,7.0,8.258444687,203.4635028,4.958115712,36.1,26.42
202,2012-04-20T15:20:00Z,24.88546667,-80.6041,2012,2026.093112,2376.46,7.0,8.103343564,346.8409039,3.948146421,35.35,25.48
203,2012-04-20T16:40:00Z,24.8547,-80.56741667,2012,2027.667284,2367.81,7.0,8.080861135,367.5062045,3.834627962,35.57,25.83
204,2012-04-20T17:06:00Z,24.8547,-80.56741667,2012,2030.369942,2369.11,7.0,8.07553992,373.206157,3.82694788,35.55,26.04
205,2012-04-20T17:22:00Z,24.8694,-80.58501667,2012,2033.941131,2364.56,7.0,8.067421302,381.5388464,3.733462371,35.56,25.77
206,2012-05-04T15:20:00Z,24.8977,-80.61816667,2012,2037.057277,2327.46,7.0,8.023391072,429.5251004,3.335798665,34.52,25.53
207,2012-05-04T15:35:00Z,24.8977,-80.61816667,2012,2038.051121,2334.21,7.0,8.028712877,423.145056,3.383685251,34.87,25.47
208,2012-05-04T16:00:00Z,24.89826667,-80.61738333,2012,2040.610358,2336.51,7.0,8.027673349,424.7470097,3.38157836,34.89,25.47
209,2012-05-04T16:10:00Z,24.89818333,-80.61606667,2012,2037.663879,2331.21,7.0,8.026897177,425.1514812,3.357174056,34.78,25.4
210,2012-05-04T16:20:00Z,24.89663333,-80.6153,2012,2048.192557,2334.81,7.0,8.009468737,446.1986841,3.282924639,35.0,25.55
211,2012-05-04T16:32:00Z,24.89558333,-80.61663333,2012,2045.147512,2332.46,7.0,8.010640111,444.5249483,3.294343449,34.91,25.65
212,2012-05-04T16:40:00Z,24.89646667,-80.6182,2012,2035.157172,2322.51,7.0,8.014099655,438.63644,3.290778002,34.83,25.59
213,2012-05-15T13:00:00Z,24.8977,-80.61816667,2012,1956.309952,2336.61,7.0,8.161181041,295.2635577,4.470443003,32.1,27.9
214,2012-05-15T13:15:00Z,24.89826667,-80.61738333,2012,1952.36688,2336.01,7.0,8.126352989,316.2844703,4.351423948,35.0,28.0
215,2012-05-15T13:28:00Z,24.89818333,-80.61606667,2012,1948.596042,2333.46,7.0,8.102626131,331.8281657,4.234973382,37.2,27.9
216,2012-05-15T13:40:00Z,24.89558333,-80.61663333,2012,1948.409799,2325.76,7.0,8.092918912,340.294647,4.153154676,37.2,27.9
217,2012-05-15T13:55:00Z,24.89558333,-80.61663333,2012,1949.120296,2317.66,7.0,8.077277404,354.2364108,4.049601089,37.4,28.0
218,2012-05-15T14:05:00Z,24.89663333,-80.6153,2012,1950.244557,2331.21,7.0,8.093674785,339.474235,4.176616797,37.5,27.9
219,2012-05-15T14:15:00Z,24.89646667,-80.6182,2012,1934.155254,2311.06,7.0,8.090827664,339.3545443,4.129269797,37.4,28.0
220,2012-05-15T14:22:00Z,24.8977,-80.61816667,2012,1936.924596,2316.21,7.0,8.094673838,336.6098608,4.162729236,37.3,28.0
221,2012-05-15T14:35:00Z,24.89826667,-80.61738333,2012,1935.429592,2318.56,7.0,8.097493094,333.5786874,4.191819414,37.5,28.0
222,2012-05-21T14:50:00Z,24.8547,-80.56741667,2012,,2362.56,7.0,7.0,,,37.1,28.0
223,2012-05-21T15:05:00Z,24.8694,-80.58501667,2012,,2360.61,7.0,7.0,,,37.3,28.6
224,2012-05-21T15:20:00Z,24.88546667,-80.6041,2012,1948.671354,2298.46,7.0,8.065255863,365.2349401,3.833537907,37.3,27.2
225,2012-05-21T15:45:00Z,24.90518333,-80.6266,2012,1913.249369,2223.76,7.0,8.014242396,410.0598204,3.431403282,36.7,27.7
226,2012-05-28T16:00:00Z,24.8977,-80.61816667,2012,1861.639291,2240.11,7.0,8.103488678,318.3039046,4.197443235,36.1,29.2
227,2012-05-28T16:10:00Z,24.8977,-80.61816667,2012,1859.692855,2234.46,7.0,8.096433911,323.5344266,4.144005535,36.3,29.2
228,2012-05-28T16:18:00Z,24.89826667,-80.61738333,2012,1863.716078,2232.66,7.0,8.088218146,331.0666298,4.075162349,36.4,29.1
229,2012-05-28T16:30:00Z,24.89558333,-80.61663333,2012,1874.964957,2246.16,7.0,8.08622782,334.8325287,4.113400824,36.4,29.3
230,2012-05-28T16:37:00Z,24.89663333,-80.6153,2012,1881.475986,2252.51,7.0,8.084869384,337.1870641,4.116493352,36.4,29.3
231,2012-05-28T16:45:00Z,24.89818333,-80.61606667,2012,1862.466296,2242.26,7.0,8.098827223,321.4825503,4.184014717,36.6,29.2
232,2012-05-28T16:55:00Z,24.89646667,-80.6182,2012,1867.86562,2242.21,7.0,8.091664676,328.8670554,4.142547329,36.4,29.3
233,2012-06-04T12:36:00Z,25.6457,-80.1252,2012,1993.759232,2312.81,7.0,8.021715516,421.6381107,3.632063617,35.65067,28.049
234,2012-06-04T13:05:00Z,25.6476,-80.0824,2012,,2360.46,7.0,7.0,,,36.177,28.33833
235,2012-06-04T19:09:00Z,25.09423333,-80.35508333,2012,1929.593351,2278.51,7.0,8.061173722,370.2719812,3.973896758,35.18567,29.343
236,2012-06-04T19:52:00Z,25.06046667,-80.31473333,2012,2023.757221,2364.86,7.0,8.035676922,412.2123821,3.881717174,36.12933,28.507
237,2012-06-04T20:19:00Z,25.0494,-80.28798333,2012,2025.694495,2366.06,7.0,8.025610785,423.360688,3.880298112,36.26233,28.98167
238,2012-06-05T00:45:00Z,24.82028333,-80.75615,2012,1815.735919,2144.46,7.0,8.043368854,364.0695765,3.657422818,35.584,29.5835
239,2012-06-05T01:24:00Z,24.76233333,-80.72493333,2012,2011.643565,2354.61,7.0,8.04425148,401.0315877,3.89726099,35.99,28.351
240,2012-06-05T01:54:00Z,24.71658333,-80.69068333,2012,2037.398011,2381.16,7.0,8.031762242,418.8502966,3.914572105,36.33467,28.70233
241,2012-06-05T04:01:00Z,24.78815,-80.8602,2012,1892.168566,2238.06,7.0,8.038417838,383.6227409,3.896367776,36.01533,30.31
242,2012-06-05T04:46:00Z,24.71211667,-80.83193333,2012,2004.020696,2335.51,7.0,8.021189076,424.3816329,3.786233599,35.89733,28.972
243,2012-06-05T09:23:00Z,24.67316667,-81.2029,2012,1928.631678,2260.46,7.0,8.011581336,419.1626063,3.772918402,35.96133,30.41267
244,2012-06-05T09:48:00Z,24.63538333,-81.19246667,2012,1841.318211,2183.71,7.0,8.046672117,365.4192404,3.81615898,35.982,30.04367
245,2012-06-05T10:17:00Z,24.59853333,-81.18216667,2012,1967.394808,2298.61,7.0,8.011657441,427.0303066,3.77334257,36.05567,29.847
246,2012-06-05T12:11:00Z,24.6104,-81.41991667,2012,1928.689493,2185.71,7.0,7.898818043,557.1031169,2.949549442,36.126,30.02
247,2012-06-05T12:37:00Z,24.57533333,-81.41778333,2012,1915.219467,2205.21,7.0,7.958632652,475.6937721,3.287754767,36.10333,29.78333
248,2012-06-05T13:32:00Z,24.48396667,-81.39018333,2012,2027.730348,2365.81,7.0,8.022297945,427.1166511,3.84834926,36.37267,28.879
249,2012-06-05T19:03:00Z,24.53428333,-81.82766667,2012,2057.037924,2401.91,7.0,8.01478976,441.7976038,3.954183606,36.50467,29.59433
250,2012-06-05T19:32:00Z,24.48646667,-81.82931667,2012,2053.247313,2385.81,7.0,8.016293249,438.8260404,3.790813023,36.43,28.44967
251,2012-06-05T20:18:00Z,24.39806667,-81.82588333,2012,2005.724789,2352.96,7.0,8.043509097,398.6130074,3.883907617,36.956,28.073
252,2012-06-12T14:40:00Z,24.8977,-80.61816667,2012,1923.28188,2282.11,7.0,8.055129983,371.4244669,3.986216805,36.9,29.3
253,2012-06-12T14:55:00Z,24.8977,-80.61816667,2012,1921.860958,2276.66,7.0,8.048675128,377.2219314,3.936043802,37.0,29.3
254,2012-06-12T15:05:00Z,24.89646667,-80.6182,2012,1916.559219,2280.01,7.0,8.062504107,363.1181535,4.031685331,36.9,29.3
255,2012-06-12T15:20:00Z,24.89558333,-80.61663333,2012,1913.495745,2287.86,7.0,8.074807385,350.9761163,4.145393746,37.0,29.4
256,2012-06-12T15:30:00Z,24.89826667,-80.61738333,2012,1924.200256,2276.86,7.0,8.04385742,382.4457927,3.917041143,37.0,29.4
257,2012-06-12T15:45:00Z,24.89663333,-80.6153,2012,1917.917795,2288.46,7.0,8.069004178,357.1399968,4.106958272,37.0,29.4
258,2012-06-12T15:55:00Z,24.89646667,-80.6182,2012,1920.819234,2289.31,7.0,8.064569214,361.6522484,4.081108599,37.1,29.4
259,2012-06-22T16:20:00Z,24.8547,-80.56741667,2012,2016.129892,2363.86,7.0,8.038852434,405.2611798,3.89140714,37.1,28.2
260,2012-06-22T16:40:00Z,24.8694,-80.58501667,2012,2019.817678,2360.71,7.0,8.027635775,417.680229,3.814658013,37.2,28.2
261,2012-06-22T16:55:00Z,24.88546667,-80.6041,2012,2025.295396,2366.26,7.0,8.030174986,415.7621619,3.806692566,37.3,27.9
262,2012-06-22T17:07:00Z,24.8977,-80.61816667,2012,2031.840527,2360.96,7.0,8.016690406,431.8187894,3.683554356,37.2,27.7
263,2012-06-22T17:20:00Z,24.8977,-80.61816667,2012,2025.358584,2353.91,7.0,8.018079861,429.1001909,3.678135484,37.1,27.7
264,2012-06-22T17:32:00Z,24.90518333,-80.6266,2012,1980.486648,2342.81,7.0,8.067102391,369.2916145,3.991578085,37.5,27.7
265,2012-07-07T19:00:00Z,24.8977,-80.61816667,2012,1972.794134,2333.01,7.0,8.031035981,405.6311776,4.05992701,37.0,30.4
266,2012-07-07T19:15:00Z,24.89646667,-80.6182,2012,1965.631031,2324.71,7.0,8.031274943,403.4680529,4.02603315,37.2,30.2
267,2012-07-07T19:30:00Z,24.89558333,-80.61663333,2012,1967.300261,2331.11,7.0,8.033125458,401.7512309,4.07864145,37.3,30.4
268,2012-07-07T19:40:00Z,24.89663333,-80.6153,2012,1972.957425,2323.86,7.0,8.01482315,422.4129632,3.941766574,37.3,30.4
269,2012-07-07T19:50:00Z,24.89818333,-80.61606667,2012,1959.732064,2322.86,7.0,8.03467429,398.7904999,4.071396507,37.2,30.4
270,2012-07-07T20:00:00Z,24.89826667,-80.61738333,2012,1961.067579,2324.56,7.0,8.033735257,399.846629,4.07072114,37.3,30.4
271,2012-07-07T20:05:00Z,24.89826667,-80.61738333,2012,1961.310813,2328.36,7.0,8.038414427,395.0776257,4.10978116,37.3,30.4
272,2012-07-23T15:40:00Z,24.8977,-80.61816667,2012,1970.54413,2320.41,7.0,8.035432915,401.310468,3.950665477,36.5,29.6
273,2012-07-23T16:44:00Z,24.89826667,-80.61738333,2012,1954.594276,2327.86,7.0,8.061565687,371.3441795,4.179749475,36.9,29.8
274,2012-07-23T16:55:00Z,24.89818333,-80.61606667,2012,1950.513585,2323.26,7.0,8.064295954,368.1103828,4.174084492,36.8,29.7
275,2012-07-23T17:05:00Z,24.89818333,-80.61606667,2012,1963.146192,2329.06,7.0,8.054090904,380.8470906,4.121863437,36.6,29.8
276,2012-07-23T17:15:00Z,24.89663333,-80.6153,2012,1970.099388,2341.61,7.0,8.05573795,379.605574,4.157589203,37.1,29.7
277,2012-07-23T17:25:00Z,24.89558333,-80.61663333,2012,1964.802931,2332.36,7.0,8.051122367,383.3541566,4.118768171,37.0,29.8
278,2012-07-23T17:35:00Z,24.89646667,-80.6182,2012,1956.78885,2325.11,7.0,8.053472298,379.4707058,4.121404993,37.0,29.8
279,2012-08-01T13:45:00Z,24.8547,-80.56741667,2012,2025.528724,2366.71,7.0,8.00858715,440.938136,3.866771694,37.0,29.6
280,2012-08-01T14:00:00Z,24.8694,-80.58501667,2012,2005.50751,2340.46,7.0,7.999206041,448.0793955,3.813517572,36.7,30.1
281,2012-08-01T14:15:00Z,24.88546667,-80.6041,2012,1966.403937,2338.21,7.0,8.03903608,395.7426669,4.182212401,37.2,30.8
282,2012-08-01T14:25:00Z,24.88546667,-80.6041,2012,1964.824338,2350.21,7.0,8.051143771,383.0276464,4.333144219,37.3,31.1
283,2012-08-01T14:40:00Z,24.8977,-80.61816667,2012,1902.214166,2287.71,7.0,8.053015577,369.0699039,4.303877997,37.3,31.7
284,2012-08-01T14:50:00Z,24.90518333,-80.6266,2012,1878.452119,2205.41,7.0,7.973219291,447.9762047,3.649286151,37.4,31.9
285,2012-08-06T14:26:00Z,25.642,-80.10578333,2012,2024.897407,2355.074368,7.0,8.004914112,447.7553539,3.811965539,35.791,29.803
286,2012-08-06T14:38:00Z,25.64261667,-80.08295,2012,2017.492559,2346.004733,7.0,8.00586876,444.1922431,3.765688478,36.067,29.432
287,2012-08-06T15:40:00Z,25.64468333,-80.12293333,2012,1994.201591,2346.565801,7.0,8.034700421,409.4562057,4.072053594,35.483,30.45767
288,2012-08-06T20:14:00Z,25.10895,-80.37878333,2012,1862.426567,2166.32615,7.0,7.965058776,455.3483676,3.421605662,36.387,31.146
289,2012-08-06T20:32:00Z,25.09395,-80.35468333,2012,1951.747914,2312.538806,7.0,8.03895791,394.9876968,4.109972168,36.16467,30.83933
290,2012-08-06T20:52:00Z,25.07685,-80.328,2012,1967.052788,2324.785823,7.0,8.036041055,401.025003,4.07982372,36.167,30.587
291,2012-08-06T21:08:00Z,25.06605,-80.31781667,2012,1989.099692,2349.304784,7.0,8.039185924,402.2553239,4.11941524,36.129,30.38667
292,2012-08-06T21:36:00Z,25.05146667,-80.2864,2012,2010.411695,2366.405346,7.0,8.038437333,407.4800674,4.08189577,35.999,29.933
293,2012-08-07T02:37:00Z,24.7172,-80.69288333,2012,2014.201394,2366.56677,7.0,8.041921336,404.3306265,4.026806199,36.01433,29.31933
294,2012-08-07T03:55:00Z,24.75888333,-80.72678333,2012,2015.819554,2367.361799,7.0,8.032194171,415.0501208,4.030690334,36.05433,29.84367
295,2012-08-07T04:24:00Z,24.78748333,-80.74003333,2012,1977.048163,2334.070326,7.0,8.033519121,405.5894715,4.07534654,36.212,30.544
296,2012-08-07T04:52:00Z,24.81698333,-80.75536667,2012,1892.263666,2260.7856,7.0,8.049434979,372.0703553,4.143245073,36.50833,31.22333
297,2012-08-07T05:59:00Z,24.78808333,-80.86133333,2012,1878.969453,2213.183345,7.0,8.003865003,415.9970811,3.766747448,36.39233,31.358
298,2012-08-07T06:27:00Z,24.74668333,-80.84435,2012,1950.400774,2302.364387,7.0,8.036071217,397.6608089,4.000295617,36.096,30.305
299,2012-08-07T06:50:00Z,24.71326667,-80.83411667,2012,1999.197751,2350.803362,7.0,8.033559242,410.0468532,4.017344395,36.12433,29.88067
300,2012-08-07T08:09:00Z,24.70001667,-81.0312,2012,1721.890739,2024.988272,7.0,7.988871716,395.9688257,3.308727175,36.44,31.026
301,2012-08-07T08:22:00Z,24.67493333,-81.02283333,2012,1738.794088,2077.7174,7.0,8.029006994,360.5834884,3.714490976,36.521,31.664
302,2012-08-07T08:36:00Z,24.64318333,-81.01746667,2012,1938.414625,2285.660949,7.0,8.031860832,399.2896472,3.931740766,36.197,30.203
303,2012-08-07T09:15:00Z,24.58906667,-80.9962,2012,2011.727314,2363.024467,7.0,8.03663125,409.3991805,4.018080006,36.051,29.572
304,2012-08-07T11:07:00Z,24.66485,-81.19701667,2012,1805.095901,2104.318561,7.0,7.973118086,431.2703035,3.300435203,36.737,30.469
305,2012-08-07T11:30:00Z,24.635,-81.19575,2012,1893.246263,2215.304062,7.0,7.998685693,424.5360056,3.624382439,36.321,30.42433
306,2012-08-07T11:58:00Z,24.5988,-81.18615,2012,2004.591471,2347.808776,7.0,8.022506013,422.974373,3.925581974,36.12667,29.78967
307,2012-08-07T13:33:00Z,24.60623333,-81.41815,2012,1939.548493,2205.690546,7.0,7.903383257,552.4506667,3.030160542,36.758,30.12933
308,2012-08-07T13:50:00Z,24.57575,-81.42063333,2012,1845.5349,2179.430215,7.0,8.014281106,397.5209256,3.725911044,36.453,30.96
309,2012-08-07T16:10:00Z,24.53851667,-81.41195,2012,2033.820524,2363.16,7.0,7.997657871,457.2950315,3.790672098,36.16,29.814
310,2012-08-07T17:03:00Z,24.48383333,-81.39468333,2012,2023.680012,2339.41,7.0,7.982390349,472.9803632,3.630280928,36.15433,29.63233
311,2012-08-07T20:30:00Z,24.39685,-81.83243333,2012,2037.276752,2369.56,7.0,8.000686675,454.5356925,3.825783525,36.16933,29.84633
312,2012-08-07T22:13:00Z,24.45698333,-81.82728333,2012,2009.526653,2333.61,7.0,7.989857697,461.0515277,3.723088302,36.173,30.078
313,2012-08-07T22:35:00Z,24.486,-81.83013333,2012,1978.670385,2300.51,7.0,7.987778892,456.518348,3.684141355,36.178,30.323
314,2012-08-07T23:14:00Z,24.536,-81.8292,2012,1883.779034,2143.51,7.0,7.892881376,552.8227624,2.963955697,36.343,31.02333
315,2012-08-14T16:55:00Z,24.8977,-80.61816667,2012,1893.014787,2251.66,7.0,8.04714749,375.3673969,4.053710829,36.0,30.9
316,2012-08-14T17:10:00Z,24.89826667,-80.61738333,2012,1886.873935,2251.06,7.0,8.047297462,372.4078007,4.062976933,36.8,30.8
317,2012-08-14T17:20:00Z,24.89826667,-80.61738333,2012,1882.533505,2250.26,7.0,8.050062142,368.720764,4.095490183,36.9,30.9
318,2012-08-14T17:30:00Z,24.89646667,-80.6182,2012,1870.03474,2255.66,7.0,8.078218436,340.6642315,4.294139106,36.7,30.9
319,2012-08-14T17:37:00Z,24.89663333,-80.6153,2012,1898.445282,2267.46,7.0,8.049023491,372.8435731,4.121522238,36.9,30.9
320,2012-08-14T17:50:00Z,24.89558333,-80.61663333,2012,1899.482656,2271.31,7.0,8.056251674,366.6575435,4.170430193,36.6,30.9
321,2012-08-14T18:00:00Z,24.89646667,-80.6182,2012,1877.332233,2249.26,7.0,8.056550727,361.5404472,4.137541533,36.9,30.9
322,2012-08-22T18:29:00Z,24.8977,-80.61816667,2012,1904.059703,2284.26,7.0,8.060871363,364.0137968,4.309830857,36.2,31.6
323,2012-08-22T18:39:00Z,24.89826667,-80.61738333,2012,1890.593835,2279.41,7.0,8.074356817,348.9079801,4.395661241,36.2,31.6
324,2012-08-22T18:50:00Z,24.89646667,-80.6182,2012,1886.141745,2274.06,7.0,8.071503401,350.306679,4.370060678,36.4,31.6
325,2012-08-22T18:59:00Z,24.89646667,-80.6182,2012,1881.524858,2254.91,7.0,8.051907722,367.8268762,4.207934606,36.4,31.7
326,2012-08-22T19:09:00Z,24.89663333,-80.6153,2012,1883.766498,2253.61,7.0,8.046829648,373.1722956,4.170410081,36.4,31.7
327,2012-08-22T19:19:00Z,24.89558333,-80.61663333,2012,1977.465265,2291.16,7.0,7.952909678,498.9427916,3.618095196,36.4,31.7
328,2012-08-22T19:28:00Z,24.89646667,-80.6182,2012,1886.750957,2272.51,7.0,8.06711637,354.4753861,4.349395733,36.4,31.7
329,2012-09-06T18:00:00Z,24.89646667,-80.6182,2012,2051.144661,2371.11,7.0,7.970845805,494.1395604,3.713787987,36.2,30.5
330,2012-09-06T18:22:00Z,24.89646667,-80.6182,2012,2046.966562,2394.56,7.0,8.004812405,451.7557416,4.01225655,36.4,30.7
331,2012-09-06T18:36:00Z,24.89826667,-80.61738333,2012,2049.122896,2388.36,7.0,7.991513448,467.9767989,3.923588866,36.4,30.8
332,2012-09-06T18:52:00Z,24.89663333,-80.6153,2012,2028.227485,2394.01,7.0,8.029726385,419.3589208,4.19094857,36.6,30.7
333,2012-09-06T19:03:00Z,24.89558333,-80.61663333,2012,2032.09514,2399.06,7.0,8.03037173,419.701278,4.215273374,36.5,30.8
334,2012-09-22T20:00:00Z,24.8977,-80.61816667,2012,2062.152009,2380.529425,7.0,7.979006779,484.3250905,3.641923698,36.8,29.2
335,2012-09-22T20:10:00Z,24.89826667,-80.61738333,2012,2061.67058,2372.538941,7.0,7.970500735,495.2338625,3.569380854,36.6,29.2
336,2012-09-22T20:18:00Z,24.89818333,-80.61606667,2012,2061.118512,2373.306552,7.0,7.971037891,494.5036919,3.585817184,36.6,29.3
337,2012-09-22T20:25:00Z,24.89663333,-80.6153,2012,2066.892859,2390.29621,7.0,7.98761881,475.6337992,3.716583448,36.5,29.3
338,2012-09-22T20:32:00Z,24.89558333,-80.61663333,2012,2060.956231,2381.412362,7.0,7.983089497,479.5465435,3.675806203,36.6,29.3
339,2012-09-22T20:40:00Z,24.89646667,-80.6182,2012,2059.652992,2382.394569,7.0,7.986574763,475.0090118,3.699936145,36.6,29.3
340,2012-09-22T00:00:00Z,24.8977,-80.61816667,2012,2066.87928,2381.123877,7.0,7.971989803,494.4652865,3.607121691,36.7,29.3
341,2012-10-04T15:10:00Z,24.8547,-80.56741667,2012,2014.204875,2363.536187,7.0,8.044760959,400.7064313,3.9668199,36.2,28.7
342,2012-10-04T15:30:00Z,24.8694,-80.58501667,2012,2035.498465,2368.228669,7.0,8.01559682,436.2426145,3.795839273,36.3,28.8
343,2012-10-04T15:45:00Z,24.88546667,-80.6041,2012,2075.534351,2382.119762,7.0,7.966261113,504.0174645,3.531154624,36.5,29.0
344,2012-10-04T16:00:00Z,24.90518333,-80.6266,2012,2123.966117,2383.392153,7.0,7.885595487,633.5717546,3.079907753,36.0,29.4
345,2012-10-04T16:10:00Z,24.8977,-80.61816667,2012,2118.873438,2403.453482,7.0,7.919482183,579.1440116,3.323961606,36.6,29.4
346,2012-10-04T16:20:00Z,24.8977,-80.61816667,2012,2116.688543,2392.580963,7.0,7.904697327,600.5271745,3.231434423,36.6,29.5
347,2012-10-04T16:35:00Z,24.89818333,-80.61606667,2012,2113.663301,2388.460243,7.0,7.904852778,599.3132106,3.215617903,36.6,29.4
348,2012-10-04T16:45:00Z,24.89826667,-80.61738333,2012,2116.041815,2388.956999,7.0,7.901226329,605.8430667,3.203113824,36.5,29.5
349,2012-10-04T16:55:00Z,24.89646667,-80.6182,2012,2119.001117,2386.17266,7.0,7.890419703,623.0450438,3.139256812,36.6,29.5
350,2012-10-04T17:05:00Z,24.89663333,-80.6153,2012,2111.880881,2387.703546,7.0,7.905558819,597.4980124,3.22152325,36.7,29.4
351,2012-10-04T17:15:00Z,24.89558333,-80.61663333,2012,2115.355324,2389.17868,7.0,7.903068379,602.4791176,3.206149606,36.6,29.4
352,2012-10-31T14:38:00Z,24.8977,-80.61816667,2012,2196.463962,2458.703039,7.0,7.990858889,495.4071249,3.011467262,35.7,22.2
353,2012-10-31T14:42:00Z,24.89646667,-80.6182,2012,2200.138192,2475.865298,7.0,8.008363197,474.7677854,3.150701964,35.9,22.3
354,2012-10-31T15:00:00Z,24.89663333,-80.6153,2012,2182.587474,2461.280259,7.0,8.012782814,465.7330602,3.171054783,36.0,22.4
355,2012-10-31T15:07:00Z,24.89558333,-80.61663333,2012,2190.535113,2452.275684,7.0,7.984248749,501.9274023,2.996673278,36.0,22.4
356,2012-10-31T15:19:00Z,24.89646667,-80.6182,2012,2189.637544,2458.122187,7.0,7.991547072,492.4208902,3.061899151,36.2,22.5
357,2012-10-31T15:27:00Z,24.89826667,-80.61738333,2012,2188.757619,2457.426709,7.0,7.995844187,487.2384382,3.068533931,36.0,22.4
358,2012-11-19T15:40:00Z,24.8977,-80.61816667,2012,2075.407735,2399.841487,7.0,8.061308742,391.6121044,3.587221355,37.0,24.0
359,2012-11-19T15:52:00Z,24.8977,-80.61816667,2012,2074.785949,2397.286661,7.0,8.058613458,394.1892953,3.566287267,37.0,24.0
360,2012-11-19T16:10:00Z,24.89646667,-80.6182,2012,2074.982149,2402.524792,7.0,8.06432416,388.6072061,3.622194847,37.0,24.1
361,2012-11-19T16:21:00Z,24.89826667,-80.61738333,2012,2071.5373,2400.996269,7.0,8.067586584,384.7490771,3.640519822,37.0,24.1
362,2012-11-19T16:37:00Z,24.89646667,-80.6182,2012,2066.750266,2402.680942,7.0,8.075972162,375.7947687,3.708825191,37.0,24.2
