,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
85,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,STE INTE,Stephanocoenia intersepta,7,0,0
86,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,TUR SEDI,Turf Algae with Sediment,14,6,1
87,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,BAR SUB.,Bare Substrate,0,27,0
88,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,GOR GORG,Gorgonians,10,0,0
89,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,MAC FLES,MacroOtherFleshy,4,9,0
90,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,OTH SPE.,Other species,0,1,0
91,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,PSE STRI,Pseudodiploria strigosa,2,0,0
92,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,SID SIDE,Siderastrea siderea,6,0,0
93,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,SPO OTHE,Porifera spp,12,3,1
94,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,STE INTE,Stephanocoenia intersepta,3,0,0
95,2016-06-29T00:00:00Z,24.50924,-81.73464,1363.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Mid Channel Patch Reef,0.423333333,1008990.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.315199766,8.534399727,15,TUR SEDI,Turf Algae with Sediment,10,3,9
96,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,BAR SUB.,Bare Substrate,0,22,0
97,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,DIC SPE.,Dictyota spp,30,0,0
98,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,GOR GORG,Gorgonians,8,0,0
99,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,HAL SPE.,Halimeda spp,14,0,0
100,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,MIL SPE.,Millepora spp,1,0,0
101,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,RHO CRUS,Rhodophyta cru. spp,3,0,0
102,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,SID SIDE,Siderastrea siderea,4,0,0
103,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,STE INTE,Stephanocoenia intersepta,1,0,0
104,2016-06-30T00:00:00Z,24.48205,-81.66455,1477.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Deep Linear Reef,0.45,929947.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,18.8975994,20.11679936,15,TUR SEDI,Turf Algae with Sediment,17,0,0
105,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,BAR SUB.,Bare Substrate,0,12,0
106,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,DIC STOK,Dichocoenia stokesii,1,0,0
107,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,GOR ENCR,Encrusting gorgonian,2,0,0
108,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,GOR GORG,Gorgonians,6,0,1
109,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,MAC FLES,MacroOtherFleshy,1,0,0
110,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,MON CAVE,Montastraea cavernosa,1,0,0
111,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,PAL SPE.,Palythoa spp,4,0,0
112,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,POR ASTR,Porites astreoides,1,0,0
113,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,RHO CRUS,Rhodophyta cru. spp,5,0,1
114,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,SID RADI,Siderastrea radians,1,0,0
115,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,SID SIDE,Siderastrea siderea,8,0,0
116,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,SPO OTHE,Porifera spp,5,0,0
117,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,STE INTE,Stephanocoenia intersepta,6,0,1
118,2016-06-30T00:00:00Z,24.50928,-81.6657,1385.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,0.563333333,1006446.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,5.486399824,8.534399727,15,TUR SEDI,Turf Algae with Sediment,39,0,5
119,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,COL NATA,Colpophyllia natans,1,0,0
120,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,DIC STOK,Dichocoenia stokesii,1,0,0
121,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,DIP LABY,Diploria labyrinthiformis,2,0,0
122,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,GOR ENCR,Encrusting gorgonian,1,0,0
123,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,GOR GORG,Gorgonians,2,0,0
124,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,HAL SPE.,Halimeda spp,6,0,0
125,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,MAC CALC,MacroOtherCalcareous,4,0,0
126,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,MIL SPE.,Millepora spp,2,0,0
127,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,POR ASTR,Porites astreoides,1,0,0
128,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,PSE STRI,Pseudodiploria strigosa,1,0,0
129,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,SID SIDE,Siderastrea siderea,15,0,0
130,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,SPO OTHE,Porifera spp,13,0,0
131,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,STE INTE,Stephanocoenia intersepta,4,0,0
132,2016-06-30T00:00:00Z,24.50152,-81.67913,1384.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Offshore Patch Reef,0.23,985674.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,6.400799795,7.619999756,15,TUR SEDI,Turf Algae with Sediment,47,0,0
133,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,BAR SUB.,Bare Substrate,15,0,0
134,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,COL NATA,Colpophyllia natans,10,0,0
135,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,CYA SPE.,Cyanophyta spp,2,0,0
136,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,GOR ENCR,Encrusting gorgonian,8,0,0
137,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,GOR GORG,Gorgonians,6,0,0
138,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,MAC CALC,MacroOtherCalcareous,1,0,0
139,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,MAC FLES,MacroOtherFleshy,2,0,0
140,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,MEA MEAN,Meandrina meandrites,2,0,0
141,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,MON CAVE,Montastraea cavernosa,3,0,0
142,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,ORB ANNU,Orbicella annularis,1,0,0
143,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,ORB FAVE,Orbicella faveolata,3,0,0
144,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,OTH SPE.,Other species,4,0,0
145,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,POR ASTR,Porites astreoides,1,0,0
146,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,SID RADI,Siderastrea radians,1,0,0
147,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,SID SIDE,Siderastrea siderea,16,0,0
148,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,SPO OTHE,Porifera spp,18,0,0
149,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,STE INTE,Stephanocoenia intersepta,5,0,0
150,2016-07-12T00:00:00Z,24.54492,-81.57647,1367.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.403333333,1112813.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.571999854,6.400799795,15,TUR SEDI,Turf Algae with Sediment,2,0,0
151,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,AGA AGAR,Agaricia agaricites,1,0,0
152,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,BAR SUB.,Bare Substrate,12,2,5
153,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,CYA SPE.,Cyanophyta spp,3,0,0
154,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,DIC STOK,Dichocoenia stokesii,1,0,0
155,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,GOR ENCR,Encrusting gorgonian,11,0,0
156,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,GOR GORG,Gorgonians,4,0,0
157,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,MAC CALC,MacroOtherCalcareous,2,0,0
158,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,MAC FLES,MacroOtherFleshy,2,0,0
159,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,MIL SPE.,Millepora spp,1,0,0
160,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,MON CAVE,Montastraea cavernosa,1,0,0
161,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,OTH SPE.,Other species,2,0,0
162,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,PAL SPE.,Palythoa spp,3,0,0
163,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,PEY SPE.,Peysonnellia,2,0,0
164,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,POR ASTR,Porites astreoides,1,0,0
165,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,SID RADI,Siderastrea radians,1,0,0
166,2016-07-12T00:00:00Z,24.54466,-81.56509,1368.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.51,1112824.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,4.267199863,5.486399824,15,SID SIDE,Siderastrea siderea,12,0,0
